,MOD,AC_MOD,HPCH
0,0.0891,0.0663,0.0711
1,0.1167,0.0707,0.1099
3,0.1206,0.0792,0.115
5,0.1328,0.0978,0.1314
10,0.0805,0.0939,0.1163
