DVB,Surface area,Pore area,Pore size,Stress,Youngs Modulus
20,8.585,35.25409,26.76415789,0.3467,6481.418612
30,7.676,31.10755915,22.48963846,0.5721,7676.167998
40,9.474,35.84063477,21.96403906,0.6074,9167.5102
100,28.018,17.46383342,8.614572755,0.5709,12586.6379
